uuid;title;price;image;coordinates;description
9c5c2f98-0fdf-4e9e-acef-cabfc8a9925a;VIP, Центр пл.Я.Колоса;171;IMG-835.jpg;53.91393900,27.57858553;VIP, Центр пл.Я.Колоса is situated in the Sovetsky District district of Minsk, 1.7 km from Palace of Republic, 1.9 km from Minsk Sports Palace and 1.9 km from Palova Arena. The property is 4 km from Olympic Tennis Centre and 5 km from Falcon Club. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with city views. Olympic Sports Complex is 2.1 km from the apartment, while Dinamo Stadium is 2.4 km from the property. The nearest airport is Minsk National Airport, 30 km from VIP, Центр пл.Я.Колоса. 
d6e6e571-6d24-401d-a6a2-17d8d6c055a0;Apartments Daria at Marksa;223;IMG-836.jpg;53.89925130,27.55999330;Set in Minsk, 500 m from Dinamo Stadium and 1.4 km from Palace of Republic, Apartments Daria at Marksa provides accommodation with amenities such as free WiFi and a flat-screen TV. This apartment is 5 km from Olympic Sports Complex and 5 km from Olympic Tennis Centre. The apartment has 1 bedroom, a kitchen with microwave and fridge, and 1 bathroom with a shower, slippers and a washing machine. Towels and bed linen are offered in the apartment. Guests at the apartment can enjoy a Full English/Irish breakfast. Palova Arena is 2 km from Apartments Daria at Marksa, while Minsk Sports Palace is 2.3 km from the property. The nearest airport is Minsk National Airport, 31 km from the accommodation. 
2c3b5a3d-4776-4086-b31d-cca0dafb2427;Вип Новостройка;150;IMG-837.jpg;53.86575700,27.48379700;Set 6 km from Dinamo Stadium, Вип Новостройка offers a terrace, and accommodation with a balcony and free WiFi. Featuring a kitchen with a microwave and a fridge, each unit also comes with a safety deposit box, a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa. There is a private bathroom with shower in every unit, along with slippers, a hairdryer and free toiletries. A children's playground is available on site and hiking can be enjoyed within close proximity of the apartment. Palace of Republic is 7 km from Вип Новостройка, while Palova Arena is 7 km away. The nearest airport is Minsk National Airport, 36 km from the accommodation. 
73d0e070-b9b6-45dd-afcc-56435f7ce0a5;Minsk 1 apartments Albatross;254;IMG-838.jpg;53.87709000,27.55546600;Featuring city views, Minsk 1 apartments Albatross provides accommodation with a balcony and a kettle, around 2 km from Dinamo Stadium. This apartment offers free private parking, room service and free WiFi. The apartment features 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Palace of Republic is 2.9 km from the apartment, while Palova Arena is 3.8 km away. The nearest airport is Minsk National, 31 km from Minsk 1 apartments Albatross, and the property offers a paid airport shuttle service. 
f09137b1-b96c-4c38-94c6-d009c3e0727c;Apartments Minsk Pobediteley;255;IMG-839.jpg;53.93291080,27.49484180;Set in Minsk, 2.1 km from Minsk-Arena, 2.8 km from Olympic Tennis Centre and 3.4 km from Falcon Club, Apartments Minsk Pobediteley offers accommodation with a balcony and free WiFi. The property is 7 km from Palova Arena and 7 km from Minsk Sports Palace. The apartment features 1 bedroom, a kitchen with a microwave and a fridge, a washing machine and 1 bathroom with a hairdryer. A TV with cable channels, as well as a laptop are offered. Palace of Republic is 6 km from Apartments Minsk Pobediteley, while Dinamo Stadium is 7 km from the property. The nearest airport is Minsk National, 48 km from the accommodation, and the property offers a paid airport shuttle service. 
e4ac9a18-a4d4-4c9b-92e1-814b9184c4c8;Уютная квартира недалеко от центра.;266;IMG-840.jpg;53.91482100,27.50314600;Set in Minsk, 2.6 km from Falcon Club, 3.1 km from Olympic Tennis Centre and 3.9 km from Minsk-Arena, Уютная квартира недалеко от центра. Offers accommodation with a balcony and free WiFi. Situated 4.1 km from Palova Arena, the property features a casino. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. For added convenience, the property can provide towels and bed linen for an extra charge. The apartment offers a children's playground. Both a bicycle rental service and a car rental service are available at Уютная квартира недалеко от центра.. Palace of Republic is 5 km from the accommodation, while Dinamo Stadium is 5 km from the property. The nearest airport is Minsk National, 35 km from Уютная квартира недалеко от центра., and the property offers a paid airport shuttle service. 
a150143f-f730-40c2-b760-238c52ca39cd;Apartment on Mogilevskaya 8/2;143;IMG-841.jpg;53.88251250,27.54425900;Set in Minsk, 3.4 km from Dinamo Stadium, 4.2 km from Palace of Republic and 5 km from Palova Arena, Apartment on Mogilevskaya 8/2 offers accommodation with a balcony and free WiFi. Housed in a building dating from 1985, this apartment is 5 km from Minsk Sports Palace and 7 km from Olympic Tennis Centre. The apartment is fitted with 2 bedrooms, a flat-screen TV with cable channels and a fully equipped kitchen that provides guests with a microwave, a fridge, a washing machine, an oven and a stovetop. Towels and bed linen are offered in this accommodation. Olympic Sports Complex is 8 km from the apartment, while Falcon Club is 8 km from the property. The nearest airport is Minsk National, 32 km from Apartment on Mogilevskaya 8/2, and the property offers a paid airport shuttle service. 
2079427f-ab21-49dd-bea1-f253e873507f;Apartment Metro Partizanskaya;235;IMG-842.jpg;53.86765860,27.62358780;Boasting a children's playground and an ATM, Apartment Metro Partizanskaya is attractively situated in Zavodskoy District district of Minsk, 4.2 km from Chizhovka-Arena and 7 km from Dinamo Stadium. This apartment features free private parking, a 24-hour front desk and free WiFi. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with garden views. The apartment offers a terrace. A casino is available on site and hiking can be enjoyed within close proximity of Apartment Metro Partizanskaya. Palace of Republic is 7 km from the accommodation, while Olympic Sports Complex is 7 km from the property. The nearest airport is Minsk National, 35 km from Apartment Metro Partizanskaya, and the property offers a paid airport shuttle service. 
e2b1cccb-7c02-4a6f-a2cb-e9fcf48e2d45;Apartment Gorodskoy Val 9;273;IMG-843.jpg;53.89936300,27.55194900;Apartment Gorodskoy Val 9 is situated in the Moskovsky District district of Minsk, 700 m from Dinamo Stadium, 1.4 km from Palace of Republic and 2 km from Palova Arena. This apartment features free private parking, a 24-hour front desk and free WiFi. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are available. Minsk Sports Palace is 2.3 km from the apartment, while Olympic Sports Complex is 5 km from the property. The nearest airport is Minsk National Airport, 31 km from Apartment Gorodskoy Val 9. 
53e05c05-471d-4b12-9961-0dab792aa6e3;metro Frunzenskaia, Maksima Tanka, 16;108;IMG-844.jpg;53.90779200,27.53526300;Right in the heart of Minsk, situated around 2.6 km from Palace of Republic, metro Frunzenskaia, Maksima Tanka, 16 offers free WiFi, air conditioning, and household amenities such as electric kettle and a microwave. The property is 3.1 km from Minsk Sports Palace and 3.6 km from Olympic Tennis Centre. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. For added convenience, the property can provide towels and bed linen for an extra charge. Dinamo Stadium is 2.7 km from the apartment, while Palova Arena is 2.8 km from the property. The nearest airport is Minsk National, 33 km from metro Frunzenskaia, Maksima Tanka, and the property offers a paid airport shuttle service. 
e62f244b-b46b-4cbd-857a-f379c72772c1;Apartment Fabrichnaya 16;109;IMG-845.jpg;53.88667600,27.58621100;Apartment Fabrichnaya 16 in Minsk provides accommodation with free WiFi, 3.5 km from Dinamo Stadium, 3.7 km from Palace of Republic and 4.3 km from Palova Arena. The property is 8 km from Chizhovka-Arena and 8 km from Falcon Club. The apartment features 2 bedrooms, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bath. Towels and bed linen are provided. Minsk Sports Palace is 5 km from the apartment, while Olympic Sports Complex is 7 km away. The nearest airport is Minsk National Airport, 29 km from Apartment Fabrichnaya 16. 
73f56934-e2c6-463a-a08c-3485daa9063a;House with Sauna and Pool;127;IMG-846.jpg;53.97474400,27.54776300;Located just 9 km from Falcon Club, House with Sauna and Pool provides accommodation in Minsk with access to free bikes, a shared lounge, as well as a 24-hour front desk. This holiday home features a private pool, a garden, barbecue facilities, free WiFi and free private parking. The holiday home comes with 6 bedrooms, 2 bathrooms, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a terrace with garden views. Guests can enjoy the indoor pool at the holiday home. Olympic Tennis Centre is 10 km from House with Sauna and Pool, while Palova Arena is 10 km away. The nearest airport is Minsk National Airport, 51 km from the accommodation. 
03a1295c-105d-4efd-b033-435a8a0631c4;Your home;200;IMG-847.jpg;53.91789074,27.55580802;Located 900 m from National Academic Big Opera and Ballet Theatre, Apartment Masherova 56 offers accommodation in Minsk. The unit is 1.4 km from Holy Spirit Cathedral and the Svisloch River's embankment is within a 10-minute walk. Free WiFi is featured throughout the property. The kitchenette is fitted with a refrigerator and a stovetop, as well as a kettle. Towels and bed linen are available in this self-catering accommodation. There is a private bathroom with a bath or shower. There is a variety of shops and cafes providing off-site dining options within a reach of the property. Victory Square is 1.6 km from Apartment Masherova 56, while Belarusian Great Patriotic War Museum is 1.6 km from the property. The nearest airport is Minsk National Airport, 31 km from the property. 
a0f9546b-cd16-49ce-a5aa-ca7cf94268d4;Lux Apart;199;IMG-848.jpg;53.87261400,27.47642700;Set in Minsk, within 7 km of Dinamo Stadium and 8 km of Palace of Republic, Lux Apart offers accommodation with free WiFi. Featuring a kitchen with a microwave and a fridge, each unit also comes with a cable flat-screen TV, ironing facilities, wardrobe and a seating area with a sofa. A balcony with city views is offered in every unit. Skiing can be enjoyed nearby. Palova Arena is 8 km from the apartment, while Minsk Sports Palace is 8 km from the property. The nearest airport is Minsk National, 36 km from Lux Apart, and the property offers a paid airport shuttle service. 
443cea36-e005-4267-953e-078dc3e40297;Sdam kavrtiru na sutki;271;IMG-849.jpg;53.87478100,27.61386700;Situated in Minsk, 5 km from Chizhovka-Arena, Sdam kavrtiru na sutki features accommodation with a garden, free WiFi and a 24-hour front desk. The property features garden views and is 6 km from Dinamo Stadium and 7 km from Palace of Republic. The apartment has 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are available. A children's playground is available for guests to use at the apartment. Palova Arena is 7 km from Sdam kavrtiru na sutki, while Minsk Sports Palace is 8 km from the property. The nearest airport is Minsk National, 36 km from the accommodation, and the property offers a paid airport shuttle service. 
929db128-b077-4025-b090-61e8cd019119;Dominika Melnikayte 12;75;IMG-850.jpg;53.90874960,27.54462630;Dominika Melnikayte 12 is situated in Minsk, 2.2 km from Palova Arena and 2.5 km from Minsk Sports Palace, in an area where hiking can be enjoyed. It is located 2.2 km from Palace of Republic and provides free WiFi plus room service. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are provided in the apartment. Dinamo Stadium is 2.7 km from the apartment, while Olympic Tennis Centre is 3.9 km away. The nearest airport is Minsk National, 42 km from Dominika Melnikayte 12, and the property offers a paid airport shuttle service. 
79d60326-297e-4357-b331-1211a70a396b;Apartaments Rafieva;111;IMG-851.jpg;53.85910467,27.43523611;Situated in Minsk, 11 km from Dinamo Stadium, 11 km from Palace of Republic and 11 km from Palova Arena, Apartaments Rafieva features accommodation with a balcony and free WiFi. The property is 13 km from Falcon Club and 15 km from Olympic Sports Complex. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bath or shower. Towels and bed linen are offered. Minsk Sports Palace is 11 km from the apartment, while Olympic Tennis Centre is 12 km from the property. The nearest airport is Minsk National Airport, 39 km from Apartaments Rafieva. 
c6ca9bef-9087-4545-b3f7-1b9c0ee37efe;Minskhouse - Неманская, 78;225;IMG-852.jpg;53.92525200,27.43295500;Minskhouse - Неманская, 78 enjoys a location in Minsk, just 3.4 km from Minsk-Arena and 5 km from Falcon Club. The property is 6 km from Olympic Tennis Centre and 8 km from Palova Arena. The apartment includes 1 bedroom and a living room with a flat-screen TV. Towels and bed linen are featured. The property has a hot tub. Minsk Sports Palace is 8 km from the apartment. Minsk National Airport is 39 km away. 
e893e18b-0a3e-47e8-8cee-857c3ebff2ce;Minsklux Apartments on Haradsky Val str.10;219;IMG-853.jpg;53.90082400,27.55127300;Right in the heart of Minsk, situated within a short distance of Palace of Republic and Palova Arena, Minsklux Apartments on Haradsky Val str.10 offers free WiFi, air conditioning and household amenities such as a microwave and kettle. This apartment is 5 km from Olympic Tennis Centre and 5 km from Olympic Sports Complex. The apartment features 2 bedrooms, 2 bathrooms, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with city views. Minsk Sports Palace is 1.5 km from the apartment, while Dinamo Stadium is 2.2 km from the property. The nearest airport is Minsk National, 44 km from Minsklux Apartments on Haradsky Va, and the property offers a paid airport shuttle service. 
754be7c5-3f4d-4e42-ab60-9e24e7dff813;Апартаменты около Цирка;286;IMG-854.jpg;53.90335800,27.56541600;Апартаменты около Цирка is situated in the centre of Minsk, close to Palace of Republic, Dinamo Stadium and Palova Arena. Minsk Sports Palace is 1.3 km from the apartment, while Olympic Sports Complex is 3.4 km from the property. The nearest airport is Minsk National Airport, 31 km from Апартаменты около Цирка. 
f130ab2b-fcfd-43a1-820c-a71cef98b93f;Apartments na Narodnaya;243;IMG-855.jpg;53.87373100,27.61935500;Located in Minsk, 5 km from Chizhovka-Arena, 6 km from Dinamo Stadium and 7 km from Palace of Republic, Apartments na Narodnaya provides accommodation with a balcony and free WiFi. The property is 7 km from Minsk Sports Palace and 11 km from Olympic Tennis Centre. The apartment features 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are provided in the apartment. Palova Arena is 7 km from the apartment, while Olympic Sports Complex is 7 km away. The nearest airport is Minsk National Airport, 27 km from Apartments na Narodnaya. 
3b6f0c54-f964-41c2-81da-56ac3509016d;Уютная квартира на бульваре Шевченко;283;IMG-856.jpg;53.92674700,27.55771800;Уютная квартира на бульваре Шевченко in Minsk provides accommodation with free WiFi, 1.8 km from Minsk Sports Palace, 1.9 km from Palova Arena and 2.4 km from Olympic Tennis Centre. The property is 3.4 km from Olympic Sports Complex and 3.5 km from Dinamo Stadium. The apartment features 1 bedroom, a flat-screen TV, an equipped kitchen, a washing machine and 1 bathroom with a bath. Towels and bed linen are provided. Palace of Republic is 2.6 km from the apartment, while Falcon Club is 3.2 km away. The nearest airport is Minsk National, 31 km from Уютная квартира на бульваре Шевченко, and the property offers a paid airport shuttle service. 
683d3c73-4f1c-4cb0-8d68-5410bf21d6a8;Карла Маркса 19 Апартаменты с Балконом;278;IMG-857.jpg;53.89679200,27.55463100;Boasting a terrace and a 24-hour front desk, Карла Маркса 19 Апартаменты с Балконом is ideally situated in Leninsky District district of Minsk, 300 m from Dinamo Stadium and less than 1 km from Palace of Republic. It is situated 1.6 km from Palova Arena and features luggage storage space. The apartment has 3 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchenette, and a balcony with city views. Hiking can be enjoyed nearby. Minsk Sports Palace is 1.6 km from the apartment, while Olympic Tennis Centre is 3.8 km from the property. The nearest airport is Minsk National, 31 km from Карла Маркса 19 Апартаменты с Балконом, and the property offers a paid airport shuttle service. 
fa3e07f6-16b3-404c-981f-421293242662;Kvartira Gorodskoy Val 10;113;IMG-858.jpg;53.90082400,27.55127300;Situated in Minsk in the Minsk Region region, with Palace of Republic and Dinamo Stadium nearby, Kvartira Gorodskoy Val 10 features accommodation with free private parking. Palova Arena is 1.1 km from the apartment, while Minsk Sports Palace is 1.1 km from the property. The nearest airport is Minsk National, 31 km from Kvartira Gorodskoy Val 10, and the property offers a paid airport shuttle service. 
ef039342-3b05-48f5-8ce0-3fb94d52395e;Modern apartment near the metro;250;IMG-859.jpg;53.88635400,27.51565900;Set in Minsk, 3 km from Dinamo Stadium and 3.5 km from Palace of Republic, Modern apartment near the metro offers air-conditioned accommodation with a balcony and free WiFi. The property is 4.3 km from Olympic Tennis Centre and 5 km from Falcon Club. The apartment has 1 bedroom, a flat-screen TV, an equipped kitchen with a fridge and an oven, a washing machine, and 2 bathrooms with a bidet. A children's playground is also available for guests at the apartment. Palova Arena is 3.5 km from Modern apartment near the metro, while Minsk Sports Palace is 3.6 km from the property. The nearest airport is Minsk National, 34 km from the accommodation, and the property offers a paid airport shuttle service. 
8aec744b-34d7-4d17-91e2-c82dfefcda81;Apartments Roomer 3;192;IMG-860.jpg;53.91071810,27.51820110;Situated 3.8 km from Palace of Republic, Apartments Roomer 3 offers accommodation with a balcony and free WiFi. The air-conditioned units come with a kitchen that includes a microwave, a private bathroom with bathrobes and slippers, and a living room with a flat-screen TV with satellite channels. A fridge, an oven and stovetop are also available, as well as a kettle. A à la carte breakfast is available each morning at the apartment. Dinamo Stadium is 3.9 km from Apartments Roomer 3, while Palova Arena is 4 km from the property. The nearest airport is Minsk National, 44 km from the accommodation, and the property offers a paid airport shuttle service. 
6206d666-1aea-4784-a5ec-e000ee8b2ad0;Apartment Nezavisimosti 85 V;82;IMG-861.jpg;53.92483440,27.60338010;Offering city views, Apartment Nezavisimosti 85 V is an accommodation located in Minsk, 5 km from Palace of Republic and 5 km from Dinamo Stadium. The air-conditioned accommodation is 1.5 km from Olympic Sports Complex, and guests benefit from private parking available on site and free WiFi. The apartment comes with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with garden views. Palova Arena is 6 km from the apartment, while Minsk Sports Palace is 6 km away. The nearest airport is Minsk National, 28 km from Apartment Nezavisimosti 85 V, and the property offers a paid airport shuttle service. 
2dd67ad7-ac0b-45cb-9939-1434ed66c175;Апартаменты Свердлова 24;298;IMG-862.jpg;53.89315400,27.55417500;Located within the Oktyabrsky District district in Minsk, Апартаменты Свердлова 24 has air conditioning, a balcony, and city views. The property is 2 km from Minsk Sports Palace and 4.2 km from Olympic Tennis Centre. The apartment features 2 bedrooms, a flat-screen TV, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a bidet. For added convenience, the property can provide towels and bed linen for an extra charge. The apartment offers a terrace. Popular points of interest near Апартаменты Свердлова 24 include Dinamo Stadium, Palace of Republic and Palova Arena. The nearest airport is Minsk National Airport, 31 km from the accommodation. 
d6ee069a-0819-4323-ad97-229d65ad01f4;Paris;245;IMG-863.jpg;53.91819253,27.57415739;Paris in Minsk provides accommodation with free WiFi, 2.2 km from Palace of Republic, 2.8 km from Palova Arena and 3.1 km from Minsk Sports Palace. The property is 5 km from Olympic Tennis Centre and 6 km from Falcon Club. The apartment comes with 2 bedrooms, 1 bathroom, bed linen, towels, a TV with satellite channels, a fully equipped kitchen, and a balcony with garden views. Olympic Sports Complex is 3.3 km from the apartment, while Dinamo Stadium is 3.3 km away. The nearest airport is Minsk National, 47 km from Paris, and the property offers a paid airport shuttle service. 
5ae59b87-8b1c-4b6d-9703-4e85a45c34b9;Минск, Авакяна, д 19;201;IMG-864.jpg;53.87743500,27.54369000;Located in Minsk, 3.7 km from Dinamo Stadium, 4 km from Palace of Republic and 4.4 km from Palova Arena, Минск, Авакяна, д 19 provides accommodation with a balcony and free WiFi. This apartment is 8 km from Olympic Sports Complex and 9 km from Falcon Club. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a fridge and an oven, a washing machine, and 1 bathroom with a shower. Towels and bed linen are provided. Minsk Sports Palace is 5 km from the apartment, while Olympic Tennis Centre is 7 km away. The nearest airport is Minsk National Airport, 32 km from Минск, Авакяна, д 19. 
4a8b4998-fa36-486e-b82a-825ac2fc04a3;Apartment Korolya 20;142;IMG-865.jpg;53.90357700,27.53998900;Set in the centre of Minsk, within 3.1 km of Dinamo Stadium and 5 km of Palova Arena, Apartment Korolya 20 is an accommodation offering city views. It is situated 2 km from Palace of Republic and features free WiFi plus a 24-hour front desk. The apartment has 1 separate bedroom, 1 bathroom, a fully equipped kitchen with a dining area, and a flat-screen TV. Towels and bed linen are available. Minsk Sports Palace is 5 km from the apartment, while Olympic Tennis Centre is 5 km from the property. The nearest airport is Minsk National Airport, 32 km from Apartment Korolya 20. 
5ede0b9e-1c69-4410-a269-1f04137ac2f2;Minsk Timoshenko Apart;164;IMG-866.jpg;53.90592292,27.45946975;Minsk Timoshenko Apart in Minsk features accommodation with free WiFi, 7 km from Olympic Tennis Centre, 7 km from Falcon Club and 8 km from Palace of Republic. This apartment is 8 km from Minsk Sports Palace and 8 km from Minsk-Arena. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with garden views. The apartment offers a terrace. Dinamo Stadium is 8 km from Minsk Timoshenko Apart, while Palova Arena is 8 km from the property. The nearest airport is Minsk National, 50 km from the accommodation, and the property offers a paid airport shuttle service. 
a5996c2c-7c44-4ebc-8919-d0e1ce3459fa;Luxury Orlovskaya Apartments;208;IMG-867.jpg;53.93188900,27.55305900;Situated in Minsk, 3.2 km from Falcon Club and 3.9 km from Olympic Tennis Centre, Luxury Orlovskaya Apartments offers free WiFi and air conditioning. This apartment is 4.4 km from Olympic Sports Complex and 5 km from Minsk Sports Palace. The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with garden views. If you would like to discover the area, hiking is possible in the surroundings. Palova Arena is 4.2 km from the apartment, while Palace of Republic is 4.2 km from the property. The nearest airport is Minsk National Airport, 43 km from Luxury Orlovskaya Apartments. 
51253d2a-5a0e-4fb7-b2af-fa8084e86d4a;Квартира в Минске 48 Партизанский проспект;103;IMG-868.jpg;53.87492300,27.62441900;Featuring city views, Квартира в Минске 48 Партизанский проспект provides accommodation with a garden and a balcony, around 3.4 km from Chizhovka-Arena. It is located 5 km from Dinamo Stadium and features a 24-hour front desk. This apartment comes with a kitchen, a seating area, a dining area and a cable flat-screen TV. Towels and bed linen are featured. Olympic Sports Complex is 5 km from the apartment, while Palace of Republic is 5 km away. The nearest airport is Minsk National, 27 km from Квартира в Минске 48 Партизанский, and the property offers a paid airport shuttle service. 
feea6d16-0763-4378-a44c-4b367e0daeb5;Апартаменты International street;161;IMG-869.jpg;53.91066000,27.56395400;Situated in Minsk, Апартаменты International street features city views and free WiFi, 1.7 km from Palace of Republic and 1.8 km from Palova Arena. Featuring a kitchen with a microwave and a fridge, each unit also comes with a satellite flat-screen TV, ironing facilities, wardrobe and a seating area with a sofa. There is a private bathroom with shower in all units, along with a hairdryer and free toiletries. The apartment offers a children's playground. A car rental service is available at Апартаменты International street, while hiking can be enjoyed nearby. Minsk Sports Palace is 2.1 km from the accommodation, while Dinamo Stadium is 2.2 km from the property. The nearest airport is Minsk National, 36 km from Апартаменты International street, and the property offers a paid airport shuttle service. 
115f7b30-59b9-478e-8a82-97062729a003;Praskovija's Apartment;267;IMG-870.jpg;53.91427590,27.41970722;Located in Minsk, Praskovija's Apartment offers self-catering accommodation. The kitchen is equipped with an oven, a microwave and a toaster and there is a private bathroom. A flat-screen TV is available. The nearest airport is Minsk-2 Airport, 40 km from the property. 
06fd5c0f-f2ac-4e4a-b3b3-93fa47b5a7e3;Respect Aparts Hostel;126;IMG-871.jpg;53.90939484,27.55776579;Offering free WiFi, Respect Aparts Hostel is situated a 3-minute walk from the Island of Tears in Minsk. All units come with an electric kettle and cable TV. The bathrooms are either private or shared. The hotel offers a communal area featuring a fridge and a microwave. Guests are welcome to eat out in the cafes within a 5-minute walk of the hostel. Nyamiha Metro Station is a 7 -minute walk away. Minsk Train Station is 2.5 km away, and Minsk National Airport is 36 km from Respect Aparts Hostel. 
20ae4ced-75ec-49bf-88e6-2677703a088e;VIP studio Jacuzzi City center;158;IMG-872.jpg;53.92460895,27.59174802;Set in Minsk, 1.7 km from Olympic Sports Complex, VIP studio Jacuzzi City center offers accommodation with a restaurant, free WiFi, a 24-hour front desk, and room service. The air-conditioned accommodation is 3.9 km from Palace of Republic. The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. For added convenience, the property can provide towels and bed linen for an extra charge. The apartment offers a hot tub. A casino and a children's playground are available for guests at VIP studio Jacuzzi City center. Dinamo Stadium is 5 km from the accommodation, while Palova Arena is 5 km away. The nearest airport is Minsk National, 29 km from VIP studio Jacuzzi City center, and the property offers a paid airport shuttle service. 
cb298507-e095-45af-9e5d-4f08117deaa7;Aparton Nezavisimosti pr., 18;215;IMG-873.jpg;53.89945000,27.55749000;Set in Minsk centre, less than 1 km from Dinamo Stadium and a 12-minute walk from Palace of Republic, Aparton Nezavisimosti pr., 18 offers accommodation with free WiFi and a balcony. Featuring a kitchen with a microwave and a fridge, each unit also comes with a cable flat-screen TV, ironing facilities, desk and a seating area with a sofa. There is a private bathroom with shower and a hairdryer in each unit, along with free toiletries. Palova Arena is 1.6 km from the apartment, while Minsk Sports Palace is 1.9 km away. The nearest airport is Minsk National, 31 km from Aparton Nezavisimosti pr., 18, and the property offers a paid airport shuttle service. 
1aa471b7-de3c-4594-bfe0-4155ee687958;Nezavisimosty 23, Mcdonalds;220;IMG-874.jpg;53.89300073,27.54964646;Vip-kvartira Nezavisimosty 23/15 offers accommodation in Minsk, 700 m from Pishchalausky Castle and 900 m from Belarusian National Arts Museum. The air-conditioned unit is 1.2 km from Yanka Kupala National Academic Theatre. Free WiFi is featured throughout the property. The kitchen comes with an oven. A flat-screen TV is provided. There is a private bathroom with a bath or shower. Bike hire is available at the property and the area is popular for hiking. Cathedral of Saint Virgin Mary is 1.2 km from Vip-kvartira Nezavisimosty 23/15, while Palace of Republic is 1.3 km away. The nearest airport is Minsk-2 Airport, 32 km from Vip-kvartira Nezavisimosty 23/15. 
e2011c88-4ceb-4f28-a6d4-ed356f4db6ee;Apartment on Jakub Kolas square;143;IMG-875.jpg;53.91219333,27.58686567;Apartment on Jakub Kolas square is set in the Sovetsky District district of Minsk, 2.9 km from Palace of Republic, 4 km from Palova Arena and 4.1 km from Dinamo Stadium. It is situated 2.6 km from Olympic Sports Complex and features free WiFi plus a 24-hour front desk. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with garden views. A car rental service is available at the apartment. Minsk Sports Palace is 4.3 km from Apartment on Jakub Kolas square, while Olympic Tennis Centre is 7 km from the property. The nearest airport is Minsk National, 29 km from the accommodation, and the property offers a paid airport shuttle service. 
a0c5b363-b333-4de8-abd8-7911ee20721d;Usadba BBQ 7км от Минска с видом на озеро;212;IMG-876.jpg;53.93177800,27.48036300;Usadba BBQ 7км от Минска с видом на озеро, a property with a garden and a terrace, is located in Minsk, 2 km from Falcon Club, 2.7 km from Olympic Tennis Centre, as well as 5 km from Palova Arena. Situated 500 m from Minsk-Arena, the property features a bar and free private parking. This chalet features 3 bedrooms, a flat-screen TV, and a kitchen. Minsk Sports Palace is 5 km from the chalet, while Palace of Republic is 6 km from the property. The nearest airport is Minsk National Airport, 36 km from Usadba BBQ 7км от Минска с видом на озеро. 
81a25d8c-f8c6-4d18-b23c-c3a98051a1be;APARTMENTS метро Якуба КОЛАСА;229;IMG-877.jpg;53.91119700,27.58378600;APARTMENTS метро Якуба КОЛАСА is situated in the Sovetsky District district of Minsk, 1.8 km from Palace of Republic, 1.9 km from Olympic Sports Complex and 2.2 km from Minsk Sports Palace. This apartment is 4.4 km from Olympic Tennis Centre and 5 km from Falcon Club. This air-conditioned apartment has 1 bedroom, a flat-screen TV, and a kitchen. Palova Arena is 2.2 km from the apartment, while Dinamo Stadium is 2.4 km from the property. The nearest airport is Minsk National Airport, 29 km from APARTMENTS метро Якуба КОЛАСА. 
