id;title;price;image;coordinates;description
7112867c666d11ecb209744ca19f6795;VIP-APARTAMENTY “КАЛЯ РУЧАЯ”;156;IMG-822.jpg;53.94702900,27.68592800;Boasting a children's playground and ticket service, VIP-APARTAMENTY “КАЛЯ РУЧАЯ” is attractively located in Pervomaysky District district of Minsk, 5 km from Shooting Centre Sporting Club and 5 km from Shooting Centre. It is situated 2.6 km from Uruchie Sports Palace and features free WiFi plus an ATM. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. Guests at the apartment can enjoy hiking and fishing nearby, or make the most of the garden. Olympic Sports Complex is 8 km from VIP-APARTAMENTY “КАЛЯ РУЧАЯ”, while Palace of Republic is 11 km from the property. The nearest airport is Minsk National, 24 km from the accommodation, and the property offers a paid airport shuttle service. 
710f78ef666d11ecb48c744ca19f6795;Hostel Platskart;162;IMG-823.jpg;53.89220429,27.55114272;Located a 2-minute walk from Minsk Train Station, Hostel Platskart offers free WiFi. Ploshcha Lenina is 350 m away. The bathrooms are shared. Guests can cook in the shared kitchen, or dine in the cafés and restaurants nearby. Minsk National Airport is 45.5 km from Hostel Platskart. 
711daa32666d11ec99f4744ca19f6795;Busel Apartments Park;121;IMG-824.jpg;53.92177600,27.62411200;Boasting river views, Busel Apartments Park features accommodation with a balcony and a kettle, around 1 km from Olympic Sports Complex. The property features city views and is 5 km from Palace of Republic and 5 km from Minsk Sports Palace. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a shower. Palova Arena is 5 km from the apartment, while Dinamo Stadium is 5 km from the property. The nearest airport is Minsk National Airport, 27 km from Busel Apartments Park. 
7110ffab666d11eca99b744ca19f6795;The Basilian Minsk, Curio Collection By Hilton;264;IMG-825.jpg;53.90820300,27.55944600;The Basilian Minsk, Curio Collection By Hilton features air-conditioned rooms with cable TV in the Tsentralny District district of Minsk. Among the facilities of this property are a restaurant, a 24-hour front desk and room service, along with free WiFi. Guests can make use of a bar. At the hotel, the rooms come with a desk. Every room is fitted with a kettle, while selected rooms come with a kitchen with a dishwasher and an oven. At The Basilian Minsk, Curio Collection By Hilton each room has bed linen and towels. Guests at the accommodation can enjoy a buffet breakfast. Popular points of interest near The Basilian Minsk, Curio Collection By Hilton include Palace of Republic, Minsk Sports Palace and Palova Arena. The nearest airport is Minsk National Airport, 31 km from the hotel. 
7bfac469666d11eca4dd744ca19f6795;Уютная квартира на бульваре Шевченко;246;IMG-826.jpg;53.92674700,27.55771800;Уютная квартира на бульваре Шевченко in Minsk provides accommodation with free WiFi, 1.8 km from Minsk Sports Palace, 1.9 km from Palova Arena and 2.4 km from Olympic Tennis Centre. The property is 3.4 km from Olympic Sports Complex and 3.5 km from Dinamo Stadium. The apartment features 1 bedroom, a flat-screen TV, an equipped kitchen, a washing machine and 1 bathroom with a bath. Towels and bed linen are provided. Palace of Republic is 2.6 km from the apartment, while Falcon Club is 3.2 km away. The nearest airport is Minsk National, 31 km from Уютная квартира на бульваре Шевченко, and the property offers a paid airport shuttle service. 
7be6c730666d11eca976744ca19f6795;Карла Маркса 19 Апартаменты с Балконом;269;IMG-827.jpg;53.89679200,27.55463100;Boasting a terrace and a 24-hour front desk, Карла Маркса 19 Апартаменты с Балконом is ideally situated in Leninsky District district of Minsk, 300 m from Dinamo Stadium and less than 1 km from Palace of Republic. It is situated 1.6 km from Palova Arena and features luggage storage space. The apartment has 3 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchenette, and a balcony with city views. Hiking can be enjoyed nearby. Minsk Sports Palace is 1.6 km from the apartment, while Olympic Tennis Centre is 3.8 km from the property. The nearest airport is Minsk National, 31 km from Карла Маркса 19 Апартаменты с Балконом, and the property offers a paid airport shuttle service. 
7be5b50e666d11ec95cf744ca19f6795;Minskhouse - Неманская, 78;248;IMG-828.jpg;53.92525200,27.43295500;Minskhouse - Неманская, 78 enjoys a location in Minsk, just 3.4 km from Minsk-Arena and 5 km from Falcon Club. The property is 6 km from Olympic Tennis Centre and 8 km from Palova Arena. The apartment includes 1 bedroom and a living room with a flat-screen TV. Towels and bed linen are featured. The property has a hot tub. Minsk Sports Palace is 8 km from the apartment. Minsk National Airport is 39 km away. 
7be7d814666d11ecadc8744ca19f6795;Апартаменты около Цирка;214;IMG-829.jpg;53.90335800,27.56541600;Апартаменты около Цирка is situated in the centre of Minsk, close to Palace of Republic, Dinamo Stadium and Palova Arena. Minsk Sports Palace is 1.3 km from the apartment, while Olympic Sports Complex is 3.4 km from the property. The nearest airport is Minsk National Airport, 31 km from Апартаменты около Цирка. 
7befc785666d11ecabcc744ca19f6795;красивая двушка новый ремонт;268;IMG-830.jpg;53.89558300,27.47570200;Situated 6 km from Olympic Tennis Centre and 7 km from Falcon Club in Minsk, красивая двушка новый ремонт offers accommodation with a kitchen. It is located 5 km from Minsk-Arena and provides free WiFi plus a shared kitchen. Composed of 2 bedrooms and 1 bathroom, this apartment is equipped with a flat-screen TV. The apartment offers a children's playground. Dinamo Stadium is 7 km from красивая двушка новый ремонт, while Palace of Republic is 7 km away. The nearest airport is Minsk National Airport, 36 km from the accommodation. 
7bff7f3a666d11eca07a744ca19f6795;LOFT#1 Brand New Luxury Apartment with a Spectacular View, Mayak Minsk;185;IMG-831.jpg;53.93119000,27.65537700;Set in Minsk, 6 km from Olympic Sports Complex and 7 km from Shooting Centre Sporting Club, LOFT#1 Brand New Luxury Apartment with a Spectacular View, Mayak Minsk offers air conditioning. It is located 5 km from Uruchie Sports Palace and provides free WiFi and free private parking. The apartment is equipped with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with city views. Shooting Centre is 7 km from the apartment, while Palace of Republic is 9 km away. The nearest airport is Minsk National Airport, 25 km from LOFT#1 Brand New Luxury Apartment. 
7be60337666d11ec819e744ca19f6795;VIP, Центр пл.Я.Колоса;199;IMG-832.jpg;53.91393900,27.57858553;VIP, Центр пл.Я.Колоса is situated in the Sovetsky District district of Minsk, 1.7 km from Palace of Republic, 1.9 km from Minsk Sports Palace and 1.9 km from Palova Arena. The property is 4 km from Olympic Tennis Centre and 5 km from Falcon Club. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with city views. Olympic Sports Complex is 2.1 km from the apartment, while Dinamo Stadium is 2.4 km from the property. The nearest airport is Minsk National Airport, 30 km from VIP, Центр пл.Я.Колоса. 
7bfff423666d11ec87bc744ca19f6795;Modern apartment near the metro;199;IMG-833.jpg;53.88635400,27.51565900;Set in Minsk, 3 km from Dinamo Stadium and 3.5 km from Palace of Republic, Modern apartment near the metro offers air-conditioned accommodation with a balcony and free WiFi. The property is 4.3 km from Olympic Tennis Centre and 5 km from Falcon Club. The apartment has 1 bedroom, a flat-screen TV, an equipped kitchen with a fridge and an oven, a washing machine, and 2 bathrooms with a bidet. A children's playground is also available for guests at the apartment. Palova Arena is 3.5 km from Modern apartment near the metro, while Minsk Sports Palace is 3.6 km from the property. The nearest airport is Minsk National, 34 km from the accommodation, and the property offers a paid airport shuttle service. 
7c01a1ec666d11ec9f4d744ca19f6795;Apartment Roomer 18;194;IMG-834.jpg;53.90572400,27.54029000;Situated in the centre of Minsk, within less than 1 km of Palova Arena and 900 m of Minsk Sports Palace, Apartment Roomer 18 is an accommodation offering city views. This apartment features free private parking, room service and free WiFi. The apartment features 1 bedroom, a kitchen with a fridge and an oven, a washing machine, and 1 bathroom with bathrobes and slippers. Towels and bed linen are available in this accommodation. A continental breakfast is available each morning at Apartment Roomer 18. A car rental service is available at the accommodation. Palace of Republic is 1.3 km from Apartment Roomer 18, while Dinamo Stadium is 1.7 km from the property. The nearest airport is Minsk National, 32 km from the apartment, and the property offers a paid airport shuttle service. 
7bed7d49666d11ecad41744ca19f6795;Квартира в Минске 54 Партизанский проспект;202;IMG-835.jpg;53.87439600,27.62885000;Квартира в Минске 54 Партизанский проспект is set in Minsk, 5 km from Dinamo Stadium and 5 km from Olympic Sports Complex, in an area where hiking can be enjoyed. It is situated 3.3 km from Chizhovka-Arena and features free WiFi plus room service. The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with garden views. Palace of Republic is 6 km from the apartment, while Palova Arena is 7 km from the property. The nearest airport is Minsk National, 26 km from Квартира в Минске 54 Партизанский, and the property offers a paid airport shuttle service. 
7c010583666d11ecb95a744ca19f6795;Molnar Apartments Marksa 8;286;IMG-836.jpg;53.89623730,27.55431440;Situated in Minsk, 400 m from Dinamo Stadium and 1.5 km from Palace of Republic, Molnar Apartments Marksa 8 provides accommodation with amenities such as free WiFi and a flat-screen TV. With city views, this accommodation features a balcony. The apartment features 2 bedrooms, a kitchen with microwave and fridge, and 1 bathroom with a bidet, slippers and a washing machine. Towels and bed linen are available in the apartment. Palova Arena is 2.1 km from the apartment, while Minsk Sports Palace is 2.4 km from the property. The nearest airport is Minsk National, 31 km from Molnar Apartments Marksa 8, and the property offers a paid airport shuttle service. 
7bf03c8e666d11ec9ae2744ca19f6795;Маяк Минска К. Туровского 24;178;IMG-837.jpg;53.93091700,27.65404500;Featuring lake views, Маяк Минска К. Туровского 24 provides accommodation with a balcony and a kettle, around 4.1 km from Olympic Sports Complex. It features city views and free WiFi throughout the property. The apartment comes with 2 bedrooms, a flat-screen TV with cable channels and a fully equipped kitchen that provides guests with a dishwasher, a microwave, a washing machine, a fridge and an oven. Uruchie Sports Palace is 5 km from the apartment, while Shooting Centre is 5 km away. The nearest airport is Minsk National Airport, 25 km from Маяк Минска К. Туровского 24. 
7beba88d666d11ecb2cf744ca19f6795;Апартаменты Свердлова 24;272;IMG-838.jpg;53.89315400,27.55417500;Located within the Oktyabrsky District district in Minsk, Апартаменты Свердлова 24 has air conditioning, a balcony, and city views. The property is 2 km from Minsk Sports Palace and 4.2 km from Olympic Tennis Centre. The apartment features 2 bedrooms, a flat-screen TV, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a bidet. For added convenience, the property can provide towels and bed linen for an extra charge. The apartment offers a terrace. Popular points of interest near Апартаменты Свердлова 24 include Dinamo Stadium, Palace of Republic and Palova Arena. The nearest airport is Minsk National Airport, 31 km from the accommodation. 
7be73bf6666d11ec9d96744ca19f6795;Apartment On Muliavina 10;72;IMG-839.jpg;53.91297632,27.58476287;Apartment On Muliavina 10 in Minsk provides accommodation with free WiFi, 2.6 km from Olympic Sports Complex, 2.7 km from Palace of Republic and 3.9 km from Palova Arena. The property is 6 km from Olympic Tennis Centre and 7 km from Falcon Club. The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with city views. A continental breakfast is available daily at the apartment. Dinamo Stadium is 3.9 km from Apartment On Muliavina 10, while Minsk Sports Palace is 4.1 km away. The nearest airport is Minsk National, 29 km from the accommodation, and the property offers a paid airport shuttle service. 
7bf7422e666d11ecb014744ca19f6795;Luxury Orlovskaya Apartments;187;IMG-840.jpg;53.93188900,27.55305900;Situated within the Tsentralny District district in Minsk, Luxury Orlovskaya Apartments has air conditioning, a balcony, and garden views. The Falcon Club and the Olympic Tennis Centre are within 3.2 km and 3.9 km of the apartment, and free WiFi is provided. The apartment has 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bidet. If you would like to discover the area, hiking is possible in the surroundings. Palova Arena is 4.2 km from the apartment, while Palace of Republic is 4.2 km from the property. The nearest airport is Minsk National Airport, 32 km from Luxury Orlovskaya Apartments. 
7bea4913666d11ec970f744ca19f6795;Vip Masherova Centre;172;IMG-840.jpg;53.91438037,27.57483948;Situated in Minsk, 1.6 km from Palace of Republic and 1.7 km from Minsk Sports Palace, Vip Masherova Centre provides accommodation with amenities such as free WiFi and a flat-screen TV. The property is 2.4 km from Dinamo Stadium and 3.7 km from Olympic Tennis Centre. The apartment features 1 bedroom, a kitchen with a stovetop, a washing machine, and 1 bathroom with slippers and a hairdryer. Towels and bed linen are available in the apartment. Palova Arena is 1.7 km from Vip Masherova Centre, while Olympic Sports Complex is 2.3 km from the property. The nearest airport is Minsk National, 30 km from the accommodation, and the property offers a paid airport shuttle service. 
7bfee2c0666d11ec975f744ca19f6795;Vip-kvartira Kuzmy Chornogo 4;156;IMG-842.jpg;53.92565364,27.60631710;Vip-kvartira Kuzmy Chornogo 4 is a self-catering accommodation located in Minsk. FreeWiFi access is available. The property is 1.2 km from Botanical Garden and 2.8 km from Victory Square. Private bathrooms also come with a bath. Extras include bed linen and ironing facilities. Activities in the surrounding area include hiking. The property offers free parking. If you feel like visiting the surroundings, check out National Academic Big Opera and Ballet Theatre (3.4 km) and Belarusian State Circus (3.5 km). Minsk National Airport is located 28 km away. A shuttle service and parking are available. 
7bee67ed666d11ecad64744ca19f6795;Apartment Pokrovskiy Kvartal;272;IMG-842.jpg;53.90729774,27.47441411;Featuring a children's playground and an ATM, Apartment Pokrovskiy Kvartal is in a prime location in Frunzensky District district of Minsk, 6 km from Falcon Club and 6 km from Palace of Republic. The air-conditioned accommodation is 5 km from Olympic Tennis Centre, and guests benefit from private parking available on site and free WiFi. The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with lake views. For added convenience, the property can provide towels and bed linen for an extra charge. A casino is also available for guests at the apartment. Dinamo Stadium is 6 km from Apartment Pokrovskiy Kvartal, while Palova Arena is 7 km away. The nearest airport is Minsk National Airport, 37 km from the accommodation. 
7becba14666d11ec9232744ca19f6795;Apartment Fabrichnaya 16;154;IMG-842.jpg;53.88667600,27.58621100;Apartment Fabrichnaya 16 in Minsk provides accommodation with free WiFi, 3.5 km from Dinamo Stadium, 3.7 km from Palace of Republic and 4.3 km from Palova Arena. The property is 8 km from Chizhovka-Arena and 8 km from Falcon Club. The apartment features 2 bedrooms, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bath. Towels and bed linen are provided. Minsk Sports Palace is 5 km from the apartment, while Olympic Sports Complex is 7 km away. The nearest airport is Minsk National Airport, 29 km from Apartment Fabrichnaya 16. 
7bfb1274666d11ec8b10744ca19f6795;Dominika Melnikayte 12;244;IMG-845.jpg;53.90874960,27.54462630;Dominika Melnikayte 12 is situated in Minsk, 2.2 km from Palova Arena and 2.5 km from Minsk Sports Palace, in an area where hiking can be enjoyed. It is located 2.2 km from Palace of Republic and provides free WiFi plus room service. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are provided in the apartment. Dinamo Stadium is 2.7 km from the apartment, while Olympic Tennis Centre is 3.9 km away. The nearest airport is Minsk National, 32 km from Dominika Melnikayte 12, and the property offers a paid airport shuttle service. 
7be87432666d11ecb369744ca19f6795;PaulMarie Apartment near Nezavisimosti;196;IMG-846.jpg;53.89679200,27.55463100;In the centre of Minsk, located within a short distance of Dinamo Stadium and Palace of Republic, PaulMarie Apartment near Nezavisimosti offers free WiFi, air conditioning and household amenities such as a dishwasher and kettle. It is set 1.6 km from Palova Arena and provides a tour desk. The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with city views. A à la carte breakfast is available daily at the apartment. If you would like to discover the area, hiking is possible in the surroundings and PaulMarie Apartment near Nezavisimosti can arrange a car rental service. Minsk Sports Palace is 1.6 km from the accommodation, while Olympic Tennis Centre is 3.8 km away. The nearest airport is Minsk National, 31 km from PaulMarie Apartment near Nezavisimosti, and the property offers a paid airport shuttle service. 
7bee40af666d11ecaa42744ca19f6795;Квартира-студия 12 этаж;249;IMG-847.jpg;53.90824400,27.42608100;Квартира-студия 12 этаж is located in Minsk, 6 km from Minsk-Arena and 9 km from Olympic Tennis Centre, in an area where hiking can be enjoyed. With city views, this accommodation provides a balcony. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Falcon Club is 9 km from the apartment, while Palace of Republic is 10 km away. The nearest airport is Minsk National Airport, 45 km from Квартира-студия 12 этаж. 
7be95ecb666d11ec97b0744ca19f6795;VIP Apart E.Polotskoy 5;96;IMG-848.jpg;53.90688074,27.47352084;Situated in Minsk, 5 km from Olympic Tennis Centre and 6 km from Falcon Club, VIP Apart E.Polotskoy 5 offers free WiFi, a garden and air conditioning. The property features lake and city views, and is 6 km from Minsk Sports Palace. The apartment has 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are available in the apartment. Palace of Republic is 6 km from the apartment, while Dinamo Stadium is 6 km from the property. The nearest airport is Minsk National Airport, 37 km from VIP Apart E.Polotskoy 5. 
7bf1000e666d11eca010744ca19f6795;Lux Apart;209;IMG-849.jpg;53.87261400,27.47642700;Set in Minsk, within 7 km of Dinamo Stadium and 8 km of Palace of Republic, Lux Apart offers accommodation with free WiFi. Featuring a kitchen with a microwave and a fridge, each unit also comes with a cable flat-screen TV, ironing facilities, wardrobe and a seating area with a sofa. A balcony with city views is offered in every unit. Skiing can be enjoyed nearby. Palova Arena is 8 km from the apartment, while Minsk Sports Palace is 8 km from the property. The nearest airport is Minsk National, 36 km from Lux Apart, and the property offers a paid airport shuttle service. 
7beabe5d666d11ecb076744ca19f6795;Dizainerskie apartamenty klassa Deliuks.;277;IMG-850.jpg;53.86244700,27.46334700;Providing city views, Dizainerskie apartamenty klassa Deliuks. In Minsk provides accommodation, a bar, a shared lounge, a garden and a casino. Free WiFi is featured throughout the property. The apartment provides guests with a patio, garden views, a seating area, satellite flat-screen TV, a fully equipped kitchen with a microwave and a stovetop, and a private bathroom with shower and slippers. A toaster and kettle are also provided. A car rental service is available at Dizainerskie apartamenty klassa Deliuks., while hiking can be enjoyed nearby. Dinamo Stadium is 9 km from the accommodation, while Palace of Republic is 9 km away. The nearest airport is Minsk National, 37 km from Dizainerskie apartamenty klassa Deliuks., and the property offers a paid airport shuttle service. 
86fdcea8666d11ec9099744ca19f6795;Usadba BBQ 7км от Минска с видом на озеро;261;IMG-851.jpg;53.93177800,27.48036300;Usadba BBQ 7км от Минска с видом на озеро, a property with a garden and a terrace, is located in Minsk, 2 km from Falcon Club, 2.7 km from Olympic Tennis Centre, as well as 5 km from Palova Arena. Situated 500 m from Minsk-Arena, the property features a bar and free private parking. This chalet features 3 bedrooms, a flat-screen TV, and a kitchen. Minsk Sports Palace is 5 km from the chalet, while Palace of Republic is 6 km from the property. The nearest airport is Minsk National Airport, 36 km from Usadba BBQ 7км от Минска с видом на озеро. 
8710934f666d11ecb147744ca19f6795;3 room JAKUZZI New Apartment;101;IMG-852.jpg;53.89040700,27.55602300;In the Oktyabrsky District district of Minsk, close to Dinamo Stadium, 3 room JAKUZZI New Apartment has free WiFi and a washing machine. Guests staying at this apartment have access to a balcony. The air-conditioned apartment is composed of 2 separate bedrooms, a living room, a fully equipped kitchen, and 1 bathroom. A flat-screen TV is available. A à la carte breakfast is available each morning at the apartment. Palace of Republic is 1.5 km from 3 room JAKUZZI New Apartment, while Palova Arena is 2.3 km from the property. The nearest airport is Minsk National Airport, 31 km from the accommodation. 
8711a482666d11ecad12744ca19f6795;Apartment in a prestigious district of Minsk;100;IMG-853.jpg;53.93155200,27.65193000;Apartment in a prestigious district of Minsk is set in the Pervomaysky District district of Minsk, 3.1 km from Olympic Sports Complex and 4.3 km from Uruchie Sports Palace. There is a private bathroom with bath or shower in some units, along with slippers, a hairdryer and free toiletries. Shooting Centre Sporting Club is 5 km from the apartment, while Shooting Centre is 5 km from the property. The nearest airport is Minsk National Airport, 25 km from Apartment in a prestigious district of Minsk. 
87128f0f666d11ecb628744ca19f6795;Квартира возле ЖД Вокзала и Центра;265;IMG-854.jpg;53.88323400,27.55370100;Квартира возле ЖД Вокзала и Центра is situated in the Oktyabrsky District district of Minsk, 1.4 km from Dinamo Stadium, 2.3 km from Palace of Republic and 3.1 km from Palova Arena. The property is 5 km from Olympic Sports Complex and 6 km from Falcon Club. The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with city views. Minsk Sports Palace is 3.1 km from the apartment, while Olympic Tennis Centre is 5 km from the property. The nearest airport is Minsk National Airport, 31 km from Квартира возле ЖД Вокзала и Центра. 
8707b9b3666d11ec86cf744ca19f6795;MinskLux Apartments on Nezavisimosty ave.16;270;IMG-855.jpg;53.89825100,27.55509200;Right in the centre of Minsk, set within a short distance of Dinamo Stadium and Palace of Republic, MinskLux Apartments on Nezavisimosty ave.16 offers free WiFi, air conditioning and household amenities such as a stovetop and kettle. With city views, this accommodation offers a balcony. This apartment has 2 bedrooms, a kitchen with a microwave and a fridge, a flat-screen TV, a seating area and 1 bathroom fitted with a shower. Towels and bed linen are offered. Palova Arena is 1.6 km from the apartment, while Minsk Sports Palace is 2.5 km from the property. The nearest airport is Minsk National Airport, 31 km from MinskLux Apartments on Nezavisimosty ave.16. 
87032640666d11ecb446744ca19f6795;Стильная квартира возле филармонии;193;IMG-856.jpg;53.91142600,27.58650600;Located in Minsk, 2.4 km from Olympic Sports Complex and 2.4 km from Palace of Republic, Стильная квартира возле филармонии offers free WiFi and air conditioning. This apartment is 4 km from Dinamo Stadium and 6 km from Olympic Tennis Centre. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a shower. Towels and bed linen are provided in this accommodation. If you would like to discover the area, hiking is possible in the surroundings. Minsk Sports Palace is 3.3 km from the apartment, while Palova Arena is 3.9 km away. The nearest airport is Minsk National, 29 km from Стильная квартира возле филармонии, and the property offers a paid airport shuttle service. 
8704100d666d11ecb9d0744ca19f6795;Comfort.Arenda Minsk;273;IMG-857.jpg;53.91368864,27.58991003;Located in the centre of Minsk, a 5-minute walk to the State Philharmonic, Comfort.Arenda Minsk offers self-catering accommodation with free Wi-Fi. Ploshcha Yakuba Kolasa Metro Station is a 5-minute walk away. The comfortable apartment has a seating area and satellite TV. It is equipped with a washing machine. The bathroom comes with a bath, hairdryer and free toiletries. Guests can cook at the fully equipped kitchen. Various dining options are a 10-minute walk from Comfort.Arenda Minsk. The Horki Park is a 20-minute walk away. Minsk Train Station is 4.5 km from the apartment, while Minsk Airport is 40 km away. 
8700b4c9666d11ecbeaf744ca19f6795;Apartamienty LUX v tikhom tsientrie;261;IMG-858.jpg;53.91063325,27.57826207;Boasting mountain views, Apartamienty LUX v tikhom tsientrie features accommodation with a balcony and a kettle, around 2.7 km from Palace of Republic. The property, housed in a building dating from 1951, has free WiFi and is 2.8 km from Olympic Sports Complex and 3.4 km from Palova Arena. The apartment has 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bath. If you would like to discover the area, hiking is possible in the surroundings and the apartment can arrange a car rental service. Dinamo Stadium is 3.5 km from Apartamienty LUX v tikhom tsientrie, while Minsk Sports Palace is 3.7 km from the property. The nearest airport is Minsk National, 30 km from the accommodation, and the property offers a paid airport shuttle service. 
87023bd1666d11ecaa49744ca19f6795;1-komnatnaia kvartira;84;IMG-859.jpg;53.86967300,27.48645200;1-komnatnaia kvartira in Minsk features accommodation with free WiFi, 7 km from Dinamo Stadium, 8 km from Palace of Republic and 8 km from Palova Arena. The property is 10 km from Olympic Tennis Centre and 12 km from Olympic Sports Complex. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. Minsk Sports Palace is 8 km from the apartment, while Falcon Club is 10 km from the property. The nearest airport is Minsk National, 36 km from 1-komnatnaia kvartira in Minsk, and the property offers a paid airport shuttle service. 
870018a2666d11ec837d744ca19f6795;Villa R;269;IMG-860.jpg;53.90677300,27.50952700;Set in Minsk, 4.1 km from Dinamo Stadium and 4.1 km from Palace of Republic, Villa R offers free bikes and air conditioning. This villa has a private pool, a garden, barbecue facilities, free WiFi and free private parking. The villa is fitted with 4 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a patio with pool views. At the villa guests are welcome to take advantage of an indoor swimming pool and a Turkish bath. A terrace is available for guests to use at Villa R. Olympic Tennis Centre is 4.2 km from the accommodation, while Palova Arena is 4.3 km from the property. The nearest airport is Minsk National, 34 km from Villa R, and the property offers a paid airport shuttle service. 
86fba35d666d11eca257744ca19f6795;Apartment Korolya 20;295;IMG-861.jpg;53.90357700,27.53998900;Set in the centre of Minsk, within 3.1 km of Dinamo Stadium and 5 km of Palova Arena, Apartment Korolya 20 is an accommodation offering city views. It is situated 2 km from Palace of Republic and features free WiFi plus a 24-hour front desk. The apartment has 1 separate bedroom, 1 bathroom, a fully equipped kitchen with a dining area, and a flat-screen TV. Towels and bed linen are available. Minsk Sports Palace is 5 km from the apartment, while Olympic Tennis Centre is 5 km from the property. The nearest airport is Minsk National Airport, 32 km from Apartment Korolya 20. 
8709b57e666d11eca136744ca19f6795;City center apartment on Skryganova 11;267;IMG-862.jpg;53.91084300,27.51571500;Located in Minsk, just 1.6 km from Olympic Tennis Centre, City center apartment on Skryganova 11 provides accommodation with a shared lounge, a garden and free WiFi. It is set 2.2 km from Palova Arena and offers a tour desk. The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with garden views. For added convenience, the property can provide towels and bed linen for an extra charge. Minsk Sports Palace is 2.2 km from the apartment, while Falcon Club is 2.5 km away. The nearest airport is Minsk National, 34 km from City center apartment on Skryganova 11, and the property offers a paid airport shuttle service. 
8704d366666d11ecbd24744ca19f6795;Perfecto near Railway Station;202;IMG-863.jpg;53.87883200,27.55899000;Perfecto near Railway Station, a property with a garden, is set in Minsk, 3.8 km from Dinamo Stadium, 5 km from Palace of Republic, as well as 6 km from Palova Arena. This apartment offers free private parking, a 24-hour front desk and free WiFi. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bath. Towels and bed linen are offered. Minsk Sports Palace is 6 km from the apartment, while Olympic Sports Complex is 8 km from the property. The nearest airport is Minsk National, 31 km from Perfecto near Railway Station, and the property offers a paid airport shuttle service. 
86ffa343666d11ecab4d744ca19f6795;Квартира в Минске 48 Партизанский проспект;191;IMG-864.jpg;53.87492300,27.62441900;Featuring city views, Квартира в Минске 48 Партизанский проспект provides accommodation with a garden and a balcony, around 3.4 km from Chizhovka-Arena. It is located 5 km from Dinamo Stadium and features a 24-hour front desk. This apartment comes with a kitchen, a seating area, a dining area and a cable flat-screen TV. Towels and bed linen are featured. Olympic Sports Complex is 5 km from the apartment, while Palace of Republic is 5 km away. The nearest airport is Minsk National, 27 km from Квартира в Минске 48 Партизанский, and the property offers a paid airport shuttle service. 
86fcdaef666d11ecb519744ca19f6795;Your Warm Home;270;IMG-865.jpg;53.91947930,27.55257500;In the Tsentralny District district of Minsk, close to Minsk Sports Palace, Your Warm Home features free WiFi and a washing machine. The property has city views and is less than 1 km from Palova Arena and 1.9 km from Palace of Republic. The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with river views. Olympic Tennis Centre is 2.2 km from the apartment, while Dinamo Stadium is 2.7 km away. The nearest airport is Minsk National Airport, 32 km from Your Warm Home. 
